participant_id,question_id,invalid_gaze_count,total_gaze_count,invalid_gaze_ratio
participant_5,Q3,2630,22156,0.11870373713666726
participant_5,Q4,742,6699,0.11076280041797283
participant_5,Q5,130,1570,0.08280254777070063
participant_5,Q6,522,6227,0.08382848883892725
participant_5,Q7,651,9043,0.07198938405396439
participant_5,Q8,522,4190,0.12458233890214797
participant_5,Q9,650,9169,0.07089104591558512
participant_6,Q1,477,8152,0.05851324828263003
participant_6,Q10,344,8088,0.04253214638971316
participant_6,Q11,268,4552,0.058875219683655534
participant_6,Q12,657,10716,0.06131019036954087
participant_6,Q13,756,12711,0.05947604437101723
participant_6,Q14,178,2858,0.0622813156053184
participant_6,Q15,709,12941,0.05478711073332818
participant_6,Q2,1351,13702,0.09859874470880163
participant_6,Q3,631,8555,0.07375803623611923
participant_6,Q4,293,6263,0.04678269200063867
participant_6,Q5,639,4523,0.141277912889675
participant_6,Q6,410,5775,0.070995670995671
participant_6,Q7,346,4279,0.08086001402196775
participant_6,Q8,494,12629,0.03911631958191464
participant_6,Q9,422,9659,0.04368982296303965
participant_7,Q1,584,7383,0.07910063659758905
participant_7,Q10,439,6510,0.0674347158218126
participant_7,Q11,553,7715,0.07167854828256642
participant_7,Q12,1008,10397,0.09695104357026066
participant_7,Q13,487,12425,0.03919517102615694
participant_7,Q14,287,6199,0.04629778996612357
participant_7,Q15,285,6475,0.044015444015444015
participant_7,Q2,364,5786,0.06291047355686138
participant_7,Q3,362,6334,0.057151878749605305
participant_7,Q4,483,6935,0.06964671953857246
participant_7,Q5,569,8247,0.06899478598278162
participant_7,Q6,532,8087,0.065784592555954
participant_7,Q7,333,6478,0.05140475455387465
participant_7,Q8,228,4875,0.04676923076923077
participant_7,Q9,833,10653,0.07819393598047499
participant_8,Q1,90,5647,0.015937666017354347
participant_8,Q10,181,7576,0.023891235480464627
participant_8,Q11,285,8503,0.03351758202987181
participant_8,Q12,134,8064,0.016617063492063492
participant_8,Q13,203,6592,0.03079490291262136
participant_8,Q14,346,11338,0.030516846004586345
participant_8,Q15,313,11423,0.027400857918235138
participant_8,Q2,148,10306,0.014360566660197943
participant_8,Q3,201,7828,0.025677056719468575
participant_8,Q4,121,8658,0.013975513975513975
participant_8,Q5,276,8312,0.03320500481231954
participant_8,Q6,326,8321,0.03917798341545487
participant_8,Q7,229,6244,0.03667520819987188
participant_8,Q8,275,7946,0.03460860810470677
participant_8,Q9,217,6913,0.03139013452914798
participant_9,Q1,806,9367,0.08604675990178286
participant_9,Q10,534,5012,0.10654429369513169
participant_9,Q11,136,2078,0.06544754571703561
participant_9,Q12,441,4830,0.09130434782608696
participant_9,Q13,1004,12308,0.0815729606759831
participant_9,Q14,255,2625,0.09714285714285714
participant_9,Q15,442,4571,0.09669656530299715
participant_9,Q2,658,6750,0.09748148148148149
participant_9,Q3,1091,10850,0.10055299539170506
participant_9,Q4,280,4029,0.06949615289153636
participant_9,Q5,381,4503,0.08461025982678215
participant_9,Q6,510,6289,0.08109397360470663
participant_9,Q7,342,2864,0.11941340782122906
participant_9,Q8,592,6349,0.09324303039848796
participant_9,Q9,1208,12450,0.0970281124497992
participant_10,Q1,86,5059,0.01699940699743032
participant_10,Q10,261,8054,0.0324062577601192
participant_10,Q11,114,5579,0.020433769492740634
participant_10,Q12,85,6250,0.0136
participant_10,Q13,138,2579,0.053509112058937575
participant_10,Q14,197,4414,0.044630720434979614
participant_10,Q15,263,6058,0.043413667877187194
participant_10,Q2,0,3413,0.0
participant_10,Q3,621,19718,0.03149406633532813
participant_10,Q4,295,15019,0.0196417870697117
participant_10,Q5,80,3470,0.023054755043227664
participant_10,Q6,188,7359,0.025546949313765457
participant_10,Q7,372,12180,0.030541871921182268
participant_10,Q8,154,7798,0.019748653500897665
participant_10,Q9,131,4964,0.02639000805801773
participant_11,Q1,73,3759,0.01942005852620378
participant_11,Q10,149,3616,0.04120575221238938
participant_11,Q11,299,9566,0.03125653355634539
participant_11,Q12,1079,12364,0.08726949207376254
participant_11,Q13,339,6278,0.0539980885632367
participant_11,Q14,391,4056,0.09640039447731756
participant_11,Q15,801,11303,0.07086614173228346
participant_11,Q2,221,8621,0.02563507713722306
participant_11,Q3,217,3472,0.0625
participant_11,Q4,293,3889,0.07534070455129853
participant_11,Q5,158,3475,0.04546762589928058
participant_11,Q6,300,5963,0.05031024652020795
participant_11,Q7,317,5844,0.054243668720054754
participant_11,Q8,180,4417,0.04075164138555581
participant_11,Q9,342,5889,0.058074375955170655
participant_12,Q1,420,8682,0.04837595024187975
participant_12,Q10,152,2793,0.05442176870748299
participant_12,Q11,280,3667,0.0763566948459231
participant_12,Q12,209,3934,0.053126588713777324
participant_12,Q13,20,1454,0.013755158184319119
participant_12,Q14,866,10781,0.08032650032464521
participant_12,Q15,82,2685,0.030540037243947857
participant_12,Q2,95,3386,0.028056704075605433
participant_12,Q3,544,6243,0.08713759410539805
participant_12,Q4,748,6568,0.11388550548112059
participant_12,Q5,0,2541,0.0
participant_12,Q6,529,11771,0.0449409565882253
participant_12,Q7,0,1808,0.0
participant_12,Q8,384,10128,0.037914691943127965
participant_12,Q9,19,1870,0.010160427807486631
participant_13,Q1,693,18029,0.03843807199511898
participant_13,Q10,152,7594,0.020015801948907033
participant_13,Q11,667,12901,0.051701418494690336
participant_13,Q12,457,8956,0.051027244305493526
participant_13,Q13,1223,12290,0.09951179820992677
participant_13,Q14,986,8831,0.11165213452610123
participant_13,Q15,405,12155,0.03331962155491567
participant_13,Q2,561,13207,0.04247747406678277
participant_13,Q3,855,23400,0.03653846153846154
participant_13,Q4,810,6928,0.11691685912240185
participant_13,Q5,3267,15342,0.21294485725459522
participant_13,Q6,675,12660,0.0533175355450237
participant_13,Q7,2460,11257,0.21853069201385805
participant_13,Q8,850,12746,0.06668758826298446
participant_13,Q9,329,4740,0.06940928270042195
participant_14,Q1,0,3200,0.0
participant_14,Q10,18,7605,0.002366863905325444
participant_14,Q11,14,6820,0.0020527859237536657
participant_14,Q12,27,6252,0.004318618042226488
participant_14,Q13,31,4047,0.0076599950580677045
participant_14,Q14,152,10403,0.014611169854849563
participant_14,Q15,46,5152,0.008928571428571428
participant_14,Q2,15,6205,0.0024174053182917004
participant_14,Q3,39,4712,0.008276740237691002
participant_14,Q4,10,5586,0.0017901897601145722
participant_14,Q5,27,7270,0.0037138927097661624
participant_14,Q6,17,11257,0.0015101714488762548
participant_14,Q7,81,3511,0.02307035032754201
participant_14,Q8,27,12257,0.002202822876723505
participant_14,Q9,0,4761,0.0
participant_15,Q1,127,7295,0.01740918437285812
participant_15,Q10,376,8292,0.045344910757356485
participant_15,Q11,221,12008,0.01840439706862092
participant_15,Q12,234,3597,0.06505421184320268
participant_15,Q13,398,10089,0.03944890474774507
participant_15,Q14,235,3884,0.060504634397528324
participant_15,Q15,495,3646,0.13576522216127263
participant_15,Q2,140,4764,0.02938706968933669
participant_15,Q3,660,10983,0.060092870800327776
participant_15,Q4,413,8647,0.047762229675031805
participant_15,Q5,58,1808,0.032079646017699116
participant_15,Q6,367,7938,0.04623330813807004
participant_15,Q7,237,11228,0.021107944424652653
participant_15,Q8,439,10901,0.04027153472158518
participant_15,Q9,1107,12716,0.08705567788612771
participant_16,Q1,811,8585,0.09446709376820035
participant_16,Q10,1204,10577,0.11383189940436797
participant_16,Q11,996,7796,0.12775782452539763
participant_16,Q12,1318,10190,0.129342492639843
participant_16,Q13,1544,10353,0.14913551627547572
participant_16,Q14,678,5438,0.12467819051121735
participant_16,Q15,2362,11931,0.19797167043835387
participant_16,Q2,628,5897,0.10649482787858233
participant_16,Q3,1426,9129,0.15620549895936028
participant_16,Q4,1512,8631,0.17518248175182483
participant_16,Q5,887,7586,0.11692591616134985
participant_16,Q6,930,5500,0.1690909090909091
participant_16,Q7,1410,10388,0.13573353869849827
participant_16,Q8,1529,9211,0.16599717728802518
participant_16,Q9,674,5093,0.1323385038287846
participant_17,Q1,411,15280,0.026897905759162302
participant_17,Q10,176,10594,0.016613177270152917
participant_17,Q11,480,11215,0.04279982166740972
participant_17,Q12,301,7016,0.04290193842645382
participant_17,Q13,0,730,0.0
participant_17,Q14,374,8620,0.04338747099767981
participant_17,Q15,58,7380,0.007859078590785908
participant_17,Q2,163,9618,0.016947390309835726
participant_17,Q3,194,9202,0.02108237339708759
participant_17,Q4,388,11530,0.03365134431916739
participant_17,Q5,142,4184,0.033938814531548754
participant_17,Q6,383,10444,0.03667177326694753
participant_17,Q7,199,8222,0.024203356847482364
participant_17,Q8,162,5855,0.02766865926558497
participant_17,Q9,67,8814,0.007601542999773088
participant_18,Q1,230,6231,0.03691221312790884
participant_18,Q10,323,9042,0.03572218535722185
participant_18,Q11,939,12299,0.07634767054232051
participant_18,Q12,750,12851,0.05836121702591238
participant_18,Q13,341,5400,0.06314814814814815
participant_18,Q14,481,5275,0.09118483412322274
participant_18,Q15,187,3187,0.05867587072481958
participant_18,Q2,1592,13295,0.11974426476118842
participant_18,Q3,308,5367,0.05738773989193218
participant_18,Q4,466,10720,0.04347014925373134
participant_18,Q5,592,11547,0.05126872780808868
participant_18,Q6,788,12679,0.06215001183058601
participant_18,Q7,688,12297,0.05594860535089859
participant_18,Q8,697,12370,0.056345998383185124
participant_18,Q9,449,8744,0.051349496797804206
participant_19,Q1,2141,12305,0.17399431125558715
participant_19,Q10,8927,10763,0.8294155904487597
participant_19,Q11,10069,13346,0.7544582646485839
participant_19,Q12,12101,13135,0.9212790255043776
participant_19,Q13,5341,6758,0.7903225806451613
participant_19,Q14,3950,4294,0.91988821611551
participant_19,Q15,11633,11979,0.9711161198764504
participant_19,Q2,1557,12066,0.12904027846842367
participant_19,Q3,1120,6840,0.16374269005847952
participant_19,Q4,641,3544,0.18086907449209932
participant_19,Q5,16133,54849,0.2941348064686685
participant_19,Q6,11003,11119,0.9895674071409299
participant_19,Q7,9787,10026,0.976161978854977
participant_19,Q8,3920,4108,0.9542356377799416
participant_19,Q9,3606,7294,0.4943789415958322
participant_20,Q1,312,33921,0.00919784204475104
participant_20,Q10,248,12625,0.019643564356435644
participant_20,Q11,438,13483,0.03248535192464585
participant_20,Q12,149,5577,0.026716872870719024
participant_20,Q13,63,6825,0.009230769230769232
participant_20,Q14,74,8464,0.008742911153119093
participant_20,Q15,18,2757,0.006528835690968444
participant_20,Q2,133,6257,0.02125619306376858
participant_20,Q3,116,10196,0.011377010592389172
participant_20,Q4,200,10303,0.01941182179947588
participant_20,Q5,48,7438,0.006453347674105943
participant_20,Q6,11,12124,0.000907291322995711
participant_20,Q7,33,7431,0.0044408558740411785
participant_20,Q8,28,12328,0.0022712524334847503
participant_20,Q9,543,11923,0.04554222930470519
participant_21,Q1,85,15135,0.0056161215725140405
participant_21,Q10,96,12560,0.007643312101910828
participant_21,Q11,80,11779,0.00679174802614823
participant_21,Q12,58,12549,0.004621882221690971
participant_21,Q13,38,3740,0.010160427807486631
participant_21,Q14,18,2329,0.007728638900815801
participant_21,Q15,18,4702,0.0038281582305401958
participant_21,Q2,30,5543,0.0054122316435143425
participant_21,Q3,60,9404,0.0063802637175669925
participant_21,Q4,162,11591,0.013976360969717884
participant_21,Q5,0,3566,0.0
participant_21,Q6,91,11600,0.007844827586206896
participant_21,Q7,41,4559,0.008993200263215618
participant_21,Q8,15,8714,0.0017213679137020885
participant_21,Q9,55,6737,0.008163871159269705
participant_22,Q1,918,11521,0.07968058328270115
participant_22,Q10,152,10041,0.015137934468678418
participant_22,Q11,14,2751,0.005089058524173028
participant_22,Q12,69,4480,0.015401785714285715
participant_22,Q13,98,4710,0.020806794055201697
participant_22,Q14,146,9611,0.01519092706274061
participant_22,Q15,54,3258,0.016574585635359115
participant_22,Q2,5025,19570,0.2567705671946857
participant_22,Q3,348,9489,0.0366740436294657
participant_22,Q4,217,8645,0.025101214574898785
participant_22,Q5,609,7567,0.08048103607770583
participant_22,Q6,225,9881,0.02277097459771278
participant_22,Q7,56,5819,0.009623646674686372
participant_22,Q8,45,3552,0.01266891891891892
participant_22,Q9,175,7341,0.023838714071652365
participant_23,Q1,1314,25494,0.05154153918569075
participant_23,Q10,586,8789,0.06667425190579133
participant_23,Q11,428,10138,0.042217399881633456
participant_23,Q12,693,12911,0.05367516071566881
participant_23,Q13,608,13253,0.04587640534218668
participant_23,Q14,298,6013,0.04955928820888076
participant_23,Q15,423,5384,0.07856612184249628
participant_23,Q2,598,10503,0.05693611349138342
participant_23,Q3,1649,26340,0.0626044039483675
participant_23,Q4,386,6558,0.058859408356206164
participant_23,Q5,597,11265,0.05299600532623169
participant_23,Q6,593,12886,0.04601893527859693
participant_23,Q7,767,11997,0.06393264982912394
participant_23,Q8,820,11995,0.06836181742392664
participant_23,Q9,718,12760,0.05626959247648903
participant_24,Q1,181,4353,0.04158051918217322
participant_24,Q10,686,10473,0.06550176644705433
participant_24,Q11,233,3911,0.059575556123753516
participant_24,Q12,166,5459,0.0304084997252244
participant_24,Q13,166,3441,0.04824179017727405
participant_24,Q14,81,4603,0.017597219204866392
participant_24,Q15,55,5371,0.010240178737665239
participant_24,Q2,151,7619,0.019818873867961675
participant_24,Q3,489,5704,0.08572931276297335
participant_24,Q4,98,4552,0.021528998242530756
participant_24,Q5,167,4527,0.036889772476253586
participant_24,Q6,403,9291,0.043375309439242275
participant_24,Q7,168,4804,0.034970857618651124
participant_24,Q8,511,7441,0.06867356538099718
participant_24,Q9,12,2449,0.004899959167006942
participant_25,Q1,379,6826,0.055523000292997365
participant_25,Q10,315,8193,0.03844745514463566
participant_25,Q11,130,8166,0.01591966691158462
participant_25,Q12,189,5557,0.03401115709915422
participant_25,Q13,106,8467,0.012519192157789063
participant_25,Q14,70,7807,0.00896631228384783
participant_25,Q15,151,4429,0.034093474825016935
participant_25,Q2,16,3441,0.004649811101424005
participant_25,Q3,35,9304,0.003761822871883061
participant_25,Q4,79,7153,0.01104431706976094
participant_25,Q5,166,6897,0.02406843555168914
participant_25,Q6,267,9314,0.028666523512991197
participant_25,Q7,124,6521,0.01901548842202116
participant_25,Q8,98,7027,0.013946207485413406
participant_25,Q9,939,12184,0.0770682862770847
participant_26,Q1,125,3175,0.03937007874015748
participant_26,Q10,52,1253,0.041500399042298484
participant_26,Q11,685,9334,0.07338761517034498
participant_26,Q12,253,3217,0.07864470003108485
participant_26,Q13,759,10581,0.07173235043946696
participant_26,Q14,600,8804,0.06815084052703317
participant_26,Q15,254,2392,0.10618729096989966
participant_26,Q2,191,4564,0.041849255039439086
participant_26,Q3,229,3874,0.05911202891068663
participant_26,Q4,40,1351,0.029607698001480384
participant_26,Q5,78,1662,0.04693140794223827
participant_26,Q6,255,6009,0.042436345481777334
participant_26,Q7,145,2333,0.062151735962280324
participant_26,Q8,497,6076,0.08179723502304148
participant_26,Q9,67,1444,0.046398891966759004
